name,value,plantable,rarity
Abcean Longfin,2,no,rare
Aloe Vera Leaves,,,
Ancestor Moth Wing,,,
Angelfish,,,
Angler Larvae,,,
Ash Creep Cluster,,,
Ash Hopper Jelly,,,
Ashen Grass Pod,,,
Bear Heart,,,
Bee,54,no,uncommon
Beehive Husk,5,no,uncommon
Bleeding Crown,5,yes,uncommon
Blisterwort,6,yes,uncommon
Blue Butterfly Wing,677,no,
Blue Dartwing,7,no,
Blue Glitterdust,,,
Blue Mountain Flower,76,yes,common
Boar Tusk,,,
Bone Meal,,no,
Briar Heart,54,no,
Burnt Spriggan Wood,,,
Butterfly Wing,4,no,
Canis Root,33,yes,
Charred Skeever Hide,4,no,
Chaurus Eggs,44,no,
Chaurus Hunter Antennae,,,
Chicken's Egg,,no,
Claws,66,no,
Creep Cluster,6,yes,
Crimson Nirnroot,7,no,
Cyrodilic Spadetail,7,no,
Daedra Heart,6,no,
Deathbell,767,yes,
Dragon's Tongue,67,yes,
Dwarven Oil,76,no,
Ectoplasm,7,no,
Elves Ear,67,yes,
Emperol Parasol Moss,,,
Falmer Ear,76,no,
Felsaad Tern Feathers,,,
Fire Salts,67,no,
Fly Amanita,76,yes,
Frost Mirriam,76,yes,
Frost Salts,76,no,
Garlic,76,no,
Giant Lichen,67,,
Giant's Toe,67,no,
Glassfish,,,
Gleamblossom,,,
Glow Dust,67,no,
Glowing Mushroom,67,yes,
Goldfish,,,
Grass Pod,67,yes,
Hagraven Claw,,no,
Hagraven Feathers,,,
Hanging Moss,,,
Hawk Beak,,,
Hawk Feathers,,,
Heart,,,
Histcarp,,,
Honeycomb,,,
Horker Fat,,,
Human Flesh,,,
Ice Wraith Teeth,,,
Imp Stool,,,
Jazbay Grapes,,,
Juniper Berries,,,
Juvenile Mudcrab,,,
Large Antlers,,,
Lavender,,,
Luna Moth Wing,,,
Lyretail Anthias,,,
Mammoth Heart,,,
Moon Sugar,,,
Mora Tapinella,,,
Mudcrab Chitin,,,
Namira's Rot,,,
Netch Jelly,,,
Nightshade,,,
Nirnroot,,,
Nordic Barnacle,,,
Orange Dartwing,,,
Pearl,,,
Pearlfish,,,
Pine Thrush Egg,,,
Poisonous Bloom,,,
Powdered Mammoth Tusk,,,
Purple Mountain Flower,,,
Pygmy Sunfish,,,
Red Glitterdust,,,
Red Mountain Flower,,,
River Betty,,,
Rock Warbler Egg,,,
Sabre Cat Eye,,,
Sabre Cat Heart,,,
Sabre Cat Tooth,,,
Salmon Roe,,,
Salt,,,
Scaly Pholiota,,,
Scathecraw,,,
Silverside Perch,,,
Skeever Tail,,,
Slaughterfish Egg,,,
Slaughterfish Scales,,,
Small Antlers,,,
Small Pearl,,,
Snowberry,,,
Spadefish,,,
Spider Egg,,,
Spriggan Sap,,,
Spwan Ash,,,
Strange Remains,,,
Swamp Fungal Pod,,,
Taproot,,,
Thistle Branch,,,
Torchbug Thorax,,,
Trama Root,,,
Troll Fat,,,
Tundra Cotton,,,
Vampire Dust,,,
Venomous Spittle,,,
Void Salts,,,
Wheat,,,
White Cap,,,
Wisp Wrappings,,,
Wolf Heart,,,
Yellow Mountain Flower,,,
