name,value,plantable,rarity
Abcean Longfin,2,no,rare
Bee,54,no,uncommon
Beehive Husk,5,no,uncommon
Bleeding Crown,5,yes,uncommon
Blisterwort,6,yes,uncommon
Blue Butterfly Wing,677,no,
Blue Dartwing,7,no,
Blue Mountain Flower,76,yes,common
Bone Meal,,no,
Briar Heart,54,no,
Butterfly Wing,4,no,
Canis Root,33,yes,
Charred Skeever Hide,4,no,
Chaurus Eggs,44,no,
Chicken's Egg,,no,
Claws,66,no,
Creep Cluster,6,yes,
Crimson Nirnroot,7,no,
Cyrodilic Spadetail,7,no,
Daedra Heart,6,no,
Deathbell,767,yes,
Dragon's Tongue,67,yes,
Dwarven Oil,76,no,
Ectoplasm,7,no,
Elves Ear,67,yes,
Falmer Ear,76,no,
Fire Salts,67,no,
Fly Amanita,76,yes,
Frost Mirriam,76,yes,
Frost Salts,76,no,
Garlic,76,no,
Giant Lichen,67,,
Giant's Toe,67,no,
Glow Dust,67,no,
Glowing Mushroom,67,yes,
Grass Pod,67,yes,
Hagraven Claw,,no,
Hagraven Feathers,,,
Hanging Moss,,,
Hawk Beak,,,
Hawk Feathers,,,
Heart,,,
Histcarp,,,
Honeycomb,,,
Human Flesh,,,
Ice Wraith Teeth,,,
Imp Stool,,,
Jazbay Grapes,,,
Juniper Berries,,,
Large Antlers,,,
Lavender,,,
Luna Moth Wing,,,
Moon Sugar,,,
Mora Tapinella,,,
Mudcrab Chitin,,,
Namira's Rot,,,
Nightshade,,,
Nirnroot,,,
Nordic Barnacle,,,
Orange Dartwing,,,
Pearl,,,
Pine Thrush Egg,,,
Powdered Mammoth Tusk,,,
Purple Mountain Flower,,,
Red Mountain Flower,,,
River Betty,,,
Rock Warbler Egg,,,
Sabre Cat Eye,,,
Sabre Cat Tooth,,,
Salt,,,
Scaly Pholiota,,,
Silverside Perch,,,
Skeever Tail,,,
Slaughterfish Egg,,,
Slaughterfish Scales,,,
Small Antlers,,,
Small Pearl,,,
Snowberry,,,
Spider Egg,,,
Spriggan Sap,,,
Swamp Fungal Pod,,,
Taproot,,,
Thistle Branch,,,
Torchbug Thorax,,,
Troll Fat,,,
Tundra Cotton,,,
Vampire Dust,,,
Void Salts,,,
Wheat,,,
White Cap,,,
Wisp Wrappings,,,
